지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
261,2017-04-13,9.9,-0.5,553,19.5,1413,,,,,,,8.3,250,1312,4.6,230,1330,1.5,1309,1.8,33,1456,61.3,7.1,1017.7,1020.6,1005,1017.5,1732,1019.2,13,11.6,,,,,,,,,,,15.2,-1.5,,,,,,,,,,,,,
261,2017-04-14,14.5,3.6,251,20.4,1209,,0,,0,,0,15.4,200,1144,9.6,200,1148,3.9,3371,6,39,545,59.1,9.6,1013.3,1019.4,1,1012.1,1650,1014.8,13,7.9,,,,,,,,,,,14.9,1.8,,,,,,,,,,,,,
261,2017-04-15,17.6,11.2,319,24.4,1143,,0,,0,,0,6.5,250,1253,4.8,250,1238,2,1703,12.6,38,1124,74.9,14.7,1013.1,1016,2224,1013,1622,1014.7,13,8.8,,,,,,,,,,,21.7,11,,,,,,,,,,,,,
261,2017-04-16,18.3,12.8,652,26.4,1351,,,,,,,8.3,160,1301,6.1,160,1304,2.2,1883,13,34,1352,75,15,1012.4,1016,41,1011.3,2349,1013.9,13.1,9,,,,,,,,,,,23.1,11.3,,,,,,,,,,,,,
261,2017-04-17,14.7,10.5,2359,18.2,850,,0.7,1412,1.4,1326,3.9,11,200,1302,6.6,230,1310,3.2,2777,13.3,84,2132,91.6,15.4,999.7,1011.3,7,996,1544,1001.2,13.1,0,,,,,,,,,,,16.5,10,,,,,,,,,,,,,
261,2017-04-18,12.8,6.6,443,18.9,1219,,,,,,,11.5,180,1314,7,200,1301,2.9,2472,8.7,60,1133,77.3,11.4,1000.9,1007.4,2325,998.2,1533,1002.4,13.2,6.3,,,,,,,,,,,16.6,5.7,,,,,,,,,,,,,
261,2017-04-19,12.3,5.3,2235,18.7,1403,,,,,,,10.7,320,1412,5.6,290,1040,2.6,2260,0.4,21,1425,47.6,6.4,1010.2,1014.6,2123,1007.3,1,1011.8,13.2,11.7,,,,,,,,,,,17.7,3.9,,,,,,,,,,,,,
261,2017-04-20,11.1,4.5,17,19.4,1020,,1.5,2008,1.8,1942,3.3,5.1,70,1719,3.8,70,1721,1.2,1034,4.4,19,1005,67.1,8.5,1010.3,1014.4,35,1010,1533,1011.9,13.2,0.7,,,,,,,,,,,13.8,3.7,,,,,,,,,,,,,
261,2017-04-21,13.2,7.3,510,20.9,1326,,,,,,,10.3,320,1727,6.2,290,1707,2.1,1799,6.3,34,1229,66.8,9.6,1009,1012.4,2353,1008.4,1553,1010.5,13.3,8.2,,,,,,,,,,,18,7,,,,,,,,,,,,,
261,2017-04-22,12,4.1,600,20.9,1424,,,,,,,9.1,290,1503,5.8,290,1510,2,1723,4.8,21,1357,67,8.7,1011.9,1016.6,2339,1011.1,213,1013.5,13.3,11.7,,,,,,,,,,,18.6,3,,,,,,,,,,,,,
261,2017-04-23,11.8,3,550,22.5,1353,,,,,,,8.7,250,1402,6.4,250,1411,1.4,1217,3.5,16,1455,64.4,8.1,1016.5,1019.6,2118,1016.4,128,1018,13.3,11.3,,,,,,,,,,,18.1,2.5,,,,,,,,,,,,,
261,2017-04-24,13.4,1.5,507,22.5,1337,,,,,,,8.5,180,1427,5.6,160,1418,2.1,1823,4.9,15,1350,61.8,8.8,1017.7,1020.6,748,1017.5,1759,1019.3,13.4,11.9,,,,,,,,,,,19.2,0.1,,,,,,,,,,,,,
261,2017-04-25,16.5,8,626,22.6,1059,,0,,0,,0,6.7,250,1314,4.7,250,1326,1.6,1378,10.9,34,1031,72,13.2,1017.2,1020,1037,1017.7,1608,1018.7,13.4,4.8,,,,,,,,,,,19.7,6.5,,,,,,,,,,,,,
261,2017-04-26,14.8,8.6,2304,20.4,1417,,0.4,959,0.4,909,0.4,11.6,320,1642,7,290,1647,1.9,1647,5.2,24,1519,57.9,9.6,1014.1,1018.5,5,1013,1543,1015.6,13.4,6.6,,,,,,,,,,,20,4.4,,,,,,,,,,,,,
261,2017-04-27,11.5,3.8,2338,18.9,1451,,,,,,,15,270,1252,7.3,290,1652,2.6,2283,0.2,19,1409,50.4,6.3,1012.2,1016.3,1,1011.8,1633,1013.7,13.5,9.5,,,,,,,,,,,18,1,,,,,,,,,,,,,
261,2017-04-28,12.7,1.8,520,22.9,1328,,,,,,,7.8,270,1835,4.9,270,1402,1.6,1384,4.1,24,1602,61.8,8.3,1007.5,1013.3,1,1006.2,1634,1009,13.5,12.3,,,,,,,,,,,19.7,0.1,,,,,,,,,,,,,
261,2017-04-29,15.3,4.1,542,25.1,1254,,,,,,,6.6,250,1410,5.3,250,1414,1.6,1354,2.4,12,1236,52.8,7.6,1007.5,1010.2,2243,1007.3,306,1009.1,13.5,12.2,,,,,,,,,,,21.3,2.5,,,,,,,,,,,,,
261,2017-04-30,17.1,8.7,154,25.9,1341,,,,,,,7.8,230,747,5,200,1225,2.2,1909,8,27,1317,60,10.8,1009.2,1013.7,2346,1009.5,1627,1010.8,13.5,11.7,,,,,,,,,,,22.6,6.1,,,,,,,,,,,,,
261,2017-05-01,16.7,7.8,545,26.9,1159,,,,,,,11.4,140,1611,7.4,140,1340,2.6,2240,9.5,31,1221,66.4,11.9,1015.1,1019.8,2304,1013.2,117,1016.6,13.6,11.3,,,,,,,,,,,22.5,5.7,,,,,,,,,,,,,
261,2017-05-02,17.3,10,2239,24.2,1247,,,,,,,9.9,90,1143,6.6,90,1149,2.5,2165,3.3,16,1309,43.4,7.9,1019.4,1022.4,2235,1019.5,236,1020.9,13.6,8.6,,,,,,,,,,,20.6,7.4,,,,,,,,,,,,,
261,2017-05-03,16.4,6.1,505,26.1,1322,,,,,,,8.6,140,1428,6.7,140,1432,2.2,1927,7.8,31,919,61.3,10.8,1019.2,1022.4,656,1019.2,1621,1020.8,13.6,12.1,,,,,,,,,,,23.5,4.2,,,,,,,,,,,,,
261,2017-05-04,18.3,9.6,516,25.2,1437,,0.5,1959,1.6,1934,2.6,8.5,140,1339,6.1,140,1349,2.4,2039,11.1,40,1440,66.3,13.3,1014.6,1019.8,1,1014.3,1457,1016.1,13.7,8.8,,,,,,,,,,,23.8,7.1,,,,,,,,,,,,,
261,2017-05-05,17.6,15.1,235,20.3,1258,,0.5,2102,1.6,2010,2.8,11.2,290,2331,4.4,110,1343,2,1771,15.7,80,1302,89,17.9,1012.5,1015.7,2343,1011.8,1612,1014,13.7,0,,,,,,,,,,,19.5,14.8,,,,,,,,,,,,,
261,2017-05-06,15.7,7.8,2328,23.5,1409,,,,,,,11.7,360,303,6.4,340,340,3,2589,2,7,1330,45.3,7.2,1015.6,1018.7,2149,1015.2,34,1017.2,13.7,9,,,,,,,,,,,21.5,5.8,,,,,,,,,,,,,
261,2017-05-07,15.3,4.5,602,24.6,1315,,,,,,,9,250,1354,5.3,230,1243,2,1691,8.1,31,957,67,10.9,1015.1,1018.5,1,1014.5,1639,1016.6,13.8,11.9,,,,,,,,,,,22.1,2.8,,,,,,,,,,,,,
261,2017-05-08,16,6.4,543,25.5,1106,,0,,0,,0,5.1,270,1228,3.5,250,1216,1.1,961,6.9,18,1103,59.9,10,1013.2,1017.1,1,1012.8,1933,1014.8,13.8,4.2,,,,,,,,,,,20,5.7,,,,,,,,,,,,,
261,2017-05-09,13.8,11.9,304,15.3,1303,,0.6,524,2.3,525,3.8,15,70,1250,7.8,90,1235,3.8,3298,11.2,55,32,84.9,13.4,1007.9,1014.6,1,1006.5,1624,1009.4,13.8,0,,,,,,,,,,,15.5,12,,,,,,,,,,,,,
261,2017-05-10,14.6,10.3,2348,19.1,1530,,0.4,655,0.4,605,0.4,9.3,230,1353,6.2,230,1353,2.4,2073,11.5,59,1711,83,13.6,1010.1,1014.9,2307,1007.1,305,1011.6,13.8,3.6,,,,,,,,,,,16.9,9,,,,,,,,,,,,,
261,2017-05-11,20.3,9.8,53,27.8,1421,,,,,,,6.4,200,1919,4.9,250,1526,2,1700,14.5,42,1446,71.3,16.5,1011.1,1014.3,1,1011.9,442,1012.6,13.9,9.6,,,,,,,,,,,24.4,9,,,,,,,,,,,,,
261,2017-05-12,18.2,12.4,2342,22.2,551,,0,,0,,0,11.9,200,517,8.9,180,520,1.7,1428,15,61,551,82.3,17.1,1008.2,1013.2,3,1007.1,1933,1009.8,13.9,0,,,,,,,,,,,19.7,9.5,,,,,,,,,,,,,
261,2017-05-13,17.1,10.9,129,25.2,1327,,,,,,,9.5,230,1516,6.7,230,1520,2.2,1862,12.9,45,1539,79.1,14.9,1006.9,1010.8,2349,1006.7,1542,1008.4,13.9,8.4,,,,,,,,,,,23.9,9.6,,,,,,,,,,,,,
261,2017-05-14,16,9.8,2349,22.5,1229,,,,,,,13.4,270,1528,6.4,290,1059,3.1,2638,7,18,1056,61.9,10.3,1010.9,1015.2,2232,1010.5,11,1012.5,13.9,11.8,,,,,,,,,,,24.1,6.5,,,,,,,,,,,,,
261,2017-05-15,14.4,6.8,502,21.8,1236,,,,,,,9.2,290,1445,5.5,290,1427,1.9,1678,6.1,21,1405,64.6,9.6,1013,1016,752,1012.9,1620,1014.6,14,5.8,,,,,,,,,,,20.1,3.2,,,,,,,,,,,,,
261,2017-05-16,15.5,9.1,431,23.5,1227,,,,,,,8.9,230,1318,5.8,250,1356,1.6,1389,8.5,31,1418,67.8,11.2,1009.9,1014.3,1,1009.7,1758,1011.5,14,6.6,,,,,,,,,,,23.2,6.3,,,,,,,,,,,,,
261,2017-05-17,16.6,8.2,519,25.7,1343,,,,,,,8.8,320,1630,6.3,320,1754,1.8,1532,9,32,1219,65.5,11.5,1010.3,1015,2328,1010.2,1528,1011.8,14,11.7,,,,,,,,,,,25.2,4.9,,,,,,,,,,,,,
261,2017-05-18,18.3,8.6,542,28.2,1407,,,,,,,7.7,270,1528,5.2,270,1501,1.6,1420,8.7,23,1052,60.4,11.3,1014.7,1017.8,2253,1014.8,129,1016.3,14,13,,,,,,,,,,,26.3,5,,,,,,,,,,,,,
261,2017-05-19,18.6,9.4,548,28.8,1236,,,,,,,7,230,1524,5.2,230,1503,1.7,1473,7.2,20,1140,55.3,10.2,1015.7,1018.2,701,1015.6,1659,1017.2,14.1,12.9,,,,,,,,,,,26.8,6.2,,,,,,,,,,,,,
261,2017-05-20,18.3,9.8,533,26.9,1202,,,,,,,6.8,250,1344,4.8,250,1346,1.4,1170,9.1,24,1056,60.8,11.6,1014.6,1017.8,1,1014.1,1633,1016.1,14.1,8.4,,,,,,,,,,,25.6,6.4,,,,,,,,,,,,,
261,2017-05-21,18.8,11,405,27.8,1307,,,,,,,5.8,250,1406,4.2,250,1411,1.2,1003,12.1,38,1307,68.8,14.1,1013.7,1016.7,836,1013.4,1713,1015.2,14.1,6.7,,,,,,,,,,,24.1,7.7,,,,,,,,,,,,,
261,2017-05-22,20.1,12.4,443,28.2,1301,,,,,,,6.8,140,1236,4.8,140,1213,1.7,1426,12.5,35,1317,66.5,14.5,1012.5,1015.6,6,1012.2,1828,1014,14.1,11.8,,,,,,,,,,,26.1,9.3,,,,,,,,,,,,,
261,2017-05-23,19.9,12.4,455,26.7,1123,,,,,,,5.2,290,1225,3.7,320,1229,1.2,1005,14.8,46,1319,75,16.9,1009.3,1013.9,1,1009.4,1842,1010.8,14.2,4.1,,,,,,,,,,,25.5,8.8,,,,,,,,,,,,,
261,2017-05-24,20.5,15.4,2352,26.8,1225,,0,,0,,0,8.6,320,1559,5.2,290,1605,1.5,1296,15.6,42,1452,76,17.8,1006.4,1009.7,1,1006.1,1656,1007.9,14.2,6.9,,,,,,,,,,,28.7,11.6,,,,,,,,,,,,,
261,2017-05-25,19.1,12.1,519,28.3,1422,,,,,,,10.3,290,1527,6.4,290,1557,2.4,2116,9.8,18,1603,61.5,12.4,1005.8,1008.9,4,1005.3,1738,1007.3,14.2,12.3,,,,,,,,,,,29,7.4,,,,,,,,,,,,,
261,2017-05-26,16.3,10.7,321,21.6,1312,,,,,,,14.6,290,1621,8.3,270,1213,3.2,2735,4.8,27,1453,50,8.7,1008.1,1012.4,2214,1007.7,141,1009.6,14.2,13.5,,,,,,,,,,,25.8,7.1,,,,,,,,,,,,,
261,2017-05-27,16.6,7.6,515,25.5,1433,,,,,,,7.1,230,1517,5.3,230,1521,1.5,1307,7.3,25,1340,59.6,10.3,1011.3,1013.9,2303,1011.7,159,1012.9,14.2,13,,,,,,,,,,,27.3,2.8,,,,,,,,,,,,,
261,2017-05-28,18.8,10,455,27.2,1245,,,,,,,7.3,250,1406,5.1,230,1420,2,1700,6.9,19,919,52.9,10.4,1012.3,1015,1043,1012.9,1747,1013.8,14.3,12.6,,,,,,,,,,,27.8,7.6,,,,,,,,,,,,,
261,2017-05-29,21.3,12.6,514,29.6,1409,,,,,,,7.6,270,1254,5,270,1320,1.5,1305,12.3,29,1113,62,14.3,1011.9,1015.6,817,1011.9,1655,1013.5,14.3,12.7,,,,,,,,,,,30.3,8.8,,,,,,,,,,,,,
261,2017-05-30,21.6,13.5,504,31.8,1301,,,,,,,6.7,270,1437,5.1,290,1414,1.4,1231,11.6,21,1340,59.6,13.8,1008.7,1012.8,621,1007.6,1820,1010.2,14.3,8.3,,,,,,,,,,,29.3,9.9,,,,,,,,,,,,,
261,2017-05-31,21.9,17,28,26.2,1517,,,,,,,6.6,110,1911,4.3,110,1911,1.6,1422,18,60,1515,79.9,20.7,1001.8,1008.3,1,1000.1,1738,1003.3,14.3,0.3,,,,,,,,,,,24.9,15.2,,,,,,,,,,,,,
261,2017-06-01,20.8,14.9,2335,26.9,1444,,,,,,,12.7,320,1908,6.5,290,1651,2.6,2230,16.7,53,1430,78.8,19.1,999.4,1003.4,2350,999.1,1514,1000.9,14.3,5.9,,,,,,,,,,,28.1,10.6,,,,,,,,,,,,,
261,2017-06-02,18.7,11.2,533,26.4,1244,,,,,,,11.4,270,1535,6.5,270,1538,2.3,2024,7.9,17,1731,55.9,10.9,1003.3,1007.8,2311,1003.1,16,1004.8,14.3,13.3,,,,,,,,,,,27.4,5.2,,,,,,,,,,,,,
261,2017-06-03,19.4,12.5,143,26.1,1215,,0,,0,,0,12,290,1328,7.2,270,1324,2.8,2401,6.7,23,1315,46.6,9.8,1007,1010.3,2219,1006.9,229,1008.5,14.3,11.5,,,,,,,,,,,28.1,8.1,,,,,,,,,,,,,
261,2017-06-04,19.6,9.1,523,28.3,1450,,,,,,,9.4,270,1552,5.7,230,1637,2.3,1949,7.9,20,1417,52.8,10.7,1009.8,1014.1,2353,1009.3,1631,1011.3,14.4,13.4,,,,,,,,,,,29.5,3.8,,,,,,,,,,,,,
261,2017-06-05,20.9,12.5,503,30.4,1257,,,,,,,8.8,140,1632,6.7,140,1550,2.4,2055,9.7,19,1058,54.8,12.2,1013.3,1017,2157,1013.3,1339,1014.8,14.4,9.8,,,,,,,,,,,29,8.9,,,,,,,,,,,,,
261,2017-06-06,18.7,16.5,1541,20.4,901,,1.4,2259,3.1,2213,10,13,110,1446,8.8,110,1435,5.2,4470,12.9,41,647,72.3,15.4,1010.6,1016.5,1,1008,2351,1012.1,14.4,0,,,,,,,,,,,20.5,15.4,,,,,,,,,,,,,
261,2017-06-07,18.1,16.1,2303,20.2,222,,0.4,151,1,134,2.3,9,290,1245,5.3,290,1741,3,2557,15.7,75,1909,86.3,18,1006.1,1010.5,2200,1005.8,515,1007.6,14.4,0,,,,,,,,,,,19.1,14.1,,,,,,,,,,,,,
261,2017-06-08,19.6,15.4,2356,25.4,1411,,,,,,,8.9,290,1451,5.3,270,1606,2.5,2150,13.8,41,1429,71.9,15.9,1009.5,1012.8,907,1009.9,319,1011,14.4,9.9,,,,,,,,,,,24.6,10.9,,,,,,,,,,,,,
261,2017-06-09,20.7,14.8,20,27.6,1420,,,,,,,7.4,250,1550,5.5,250,1553,1.7,1455,14.8,37,1413,72.1,16.8,1008.2,1011.2,617,1007.6,1551,1009.7,14.4,10.3,,,,,,,,,,,26.7,10.7,,,,,,,,,,,,,
261,2017-06-10,21.9,19.4,1,25.7,1243,,0,,0,,0,4.8,200,1647,3.5,200,1653,1.6,1376,19.9,71,1244,89.4,23.3,1005.8,1009.4,802,1005.4,2056,1007.3,14.4,0,,,,,,,,,,,25.4,18.8,,,,,,,,,,,,,
261,2017-06-11,20.9,17.9,2259,26.4,1411,,0.9,504,1.9,418,2.5,5.9,230,1618,3.7,230,1714,1.4,1203,17.9,60,1702,83.8,20.7,1006.6,1011.9,2230,1005.3,355,1008.1,14.4,3,,,,,,,,,,,23.4,15.7,,,,,,,,,,,,,
